date,quarter,model,median
2016-11-15,2016-Q4,CPI with ULC & WPI model,4.231124458098144
2016-11-15,2016-Q4,"CPI with ULC, AENA & WPI model",4.33079962460314
2016-11-15,2016-Q4,WPI-only model,3.8633297979030656
2017-02-14,2017-Q1,CPI & AENA model,4.363059235325551
2017-02-14,2017-Q1,CPI & ULC model,4.505087678494133
2017-02-14,2017-Q1,CPI & WPI model,4.086234278341552
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.031414129259267
2017-02-14,2017-Q1,CPI with ULC & AENA model,4.486140301645271
2017-02-14,2017-Q1,CPI with ULC & WPI model,4.239602295227916
2017-02-14,2017-Q1,"CPI with ULC, AENA & WPI model",4.343847488503352
2017-02-14,2017-Q1,WPI-only model,3.866237651091634
2017-05-16,2017-Q2,CPI & AENA model,4.346647727346941
2017-05-16,2017-Q2,CPI & ULC model,4.500559290349528
2017-05-16,2017-Q2,CPI & WPI model,4.076559981970123
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.034419587450938
2017-05-16,2017-Q2,CPI with ULC & AENA model,4.486046996183326
2017-05-16,2017-Q2,CPI with ULC & WPI model,4.247865831004603
2017-05-16,2017-Q2,"CPI with ULC, AENA & WPI model",4.357345825914459
2017-05-16,2017-Q2,WPI-only model,3.86951495502403
2017-08-15,2017-Q3,CPI & AENA model,4.329432249456626
2017-08-15,2017-Q3,CPI & ULC model,4.493400406309278
2017-08-15,2017-Q3,CPI & WPI model,4.0613551497863245
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.03262171869918
2017-08-15,2017-Q3,CPI with ULC & AENA model,4.4810863781016685
2017-08-15,2017-Q3,CPI with ULC & WPI model,4.246416378651797
2017-08-15,2017-Q3,"CPI with ULC, AENA & WPI model",4.359190751705869
2017-08-15,2017-Q3,WPI-only model,3.8732627718161385
2017-11-15,2017-Q4,CPI & AENA model,4.312319727820304
2017-11-15,2017-Q4,CPI & ULC model,4.488294996170732
2017-11-15,2017-Q4,CPI & WPI model,4.056154702941232
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.03790971111342
2017-11-15,2017-Q4,CPI with ULC & AENA model,4.478758082079994
2017-11-15,2017-Q4,CPI with ULC & WPI model,4.2551772116009285
2017-11-15,2017-Q4,"CPI with ULC, AENA & WPI model",4.366077780430404
2017-11-15,2017-Q4,WPI-only model,3.887508065638994
2018-02-14,2018-Q1,CPI & AENA model,4.295304792098271
2018-02-14,2018-Q1,CPI & ULC model,4.4762509926103995
2018-02-14,2018-Q1,CPI & WPI model,4.037240805282514
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.029094342913662
2018-02-14,2018-Q1,CPI with ULC & AENA model,4.468438158614452
2018-02-14,2018-Q1,CPI with ULC & WPI model,4.2440207901305245
2018-02-14,2018-Q1,"CPI with ULC, AENA & WPI model",4.3589378984833
2018-02-14,2018-Q1,WPI-only model,3.8874215251194015
2018-05-16,2018-Q2,CPI & AENA model,4.276911484783977
2018-05-16,2018-Q2,CPI & ULC model,4.468890347296416
2018-05-16,2018-Q2,CPI & WPI model,4.0169416695217395
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.0187965943906345
2018-05-16,2018-Q2,CPI with ULC & AENA model,4.462130216384878
2018-05-16,2018-Q2,CPI with ULC & WPI model,4.231030558536405
2018-05-16,2018-Q2,"CPI with ULC, AENA & WPI model",4.344438420575443
2018-05-16,2018-Q2,WPI-only model,3.885089370214872
2018-08-15,2018-Q3,CPI & AENA model,4.261874571402865
2018-08-15,2018-Q3,CPI & ULC model,4.464678776769001
2018-08-15,2018-Q3,CPI & WPI model,3.997825883268434
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.011809730370041
2018-08-15,2018-Q3,CPI with ULC & AENA model,4.455940560236143
2018-08-15,2018-Q3,CPI with ULC & WPI model,4.224123940608825
2018-08-15,2018-Q3,"CPI with ULC, AENA & WPI model",4.340241603496741
2018-08-15,2018-Q3,WPI-only model,3.886234307192
2018-11-15,2018-Q4,CPI & AENA model,4.253064981535277
2018-11-15,2018-Q4,CPI & ULC model,4.4586441891971385
2018-11-15,2018-Q4,CPI & WPI model,3.9829524322422096
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.008510360554439
2018-11-15,2018-Q4,CPI with ULC & AENA model,4.455992434485367
2018-11-15,2018-Q4,CPI with ULC & WPI model,4.220642575249281
2018-11-15,2018-Q4,"CPI with ULC, AENA & WPI model",4.33859874157327
2018-11-15,2018-Q4,WPI-only model,3.8895702624043103
2019-02-14,2019-Q1,CPI & AENA model,4.245484834166463
2019-02-14,2019-Q1,CPI & ULC model,4.453516604921878
2019-02-14,2019-Q1,CPI & WPI model,3.9657757312549
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.0053234281313
2019-02-14,2019-Q1,CPI with ULC & AENA model,4.451805238360045
2019-02-14,2019-Q1,CPI with ULC & WPI model,4.215222598000422
2019-02-14,2019-Q1,"CPI with ULC, AENA & WPI model",4.332881510546385
2019-02-14,2019-Q1,WPI-only model,3.8903287762575016
2019-05-16,2019-Q2,CPI & AENA model,4.2412728373174
2019-05-16,2019-Q2,CPI & ULC model,4.453274830622036
2019-05-16,2019-Q2,CPI & WPI model,3.9553655712411384
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.006717909327331
2019-05-16,2019-Q2,CPI with ULC & AENA model,4.454089798883723
2019-05-16,2019-Q2,CPI with ULC & WPI model,4.215247749674327
2019-05-16,2019-Q2,"CPI with ULC, AENA & WPI model",4.336036122060856
2019-05-16,2019-Q2,WPI-only model,3.900140309645281
2019-08-15,2019-Q3,CPI & AENA model,4.248442817041972
2019-08-15,2019-Q3,CPI & ULC model,4.4593693710652325
2019-08-15,2019-Q3,CPI & WPI model,3.961622926874226
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.022043348761406
2019-08-15,2019-Q3,CPI with ULC & AENA model,4.461797027979136
2019-08-15,2019-Q3,CPI with ULC & WPI model,4.221601547558791
2019-08-15,2019-Q3,"CPI with ULC, AENA & WPI model",4.343711581423618
2019-08-15,2019-Q3,WPI-only model,3.9078171706841065
2019-11-15,2019-Q4,CPI & AENA model,4.259587639738639
2019-11-15,2019-Q4,CPI & ULC model,4.468173628061912
2019-11-15,2019-Q4,CPI & WPI model,3.983029426978865
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.04364019852595
2019-11-15,2019-Q4,CPI with ULC & AENA model,4.4708422069357425
2019-11-15,2019-Q4,CPI with ULC & WPI model,4.239087698201752
2019-11-15,2019-Q4,"CPI with ULC, AENA & WPI model",4.363200311885217
2019-11-15,2019-Q4,WPI-only model,3.92320082375114
2020-02-15,2020-Q1,CPI & AENA model,4.281999573293791
2020-02-15,2020-Q1,CPI & ULC model,4.485253347911636
2020-02-15,2020-Q1,CPI & WPI model,4.0216883163560375
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.078385073396898
2020-02-15,2020-Q1,CPI with ULC & AENA model,4.486502983937487
2020-02-15,2020-Q1,CPI with ULC & WPI model,4.26756784694987
2020-02-15,2020-Q1,"CPI with ULC, AENA & WPI model",4.386234795607315
2020-02-15,2020-Q1,WPI-only model,3.9384206280205936
2020-05-16,2020-Q2,CPI & AENA model,4.297821253449997
2020-05-16,2020-Q2,CPI & ULC model,4.491347115917372
2020-05-16,2020-Q2,CPI & WPI model,4.058552344844054
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.101574567497619
2020-05-16,2020-Q2,CPI with ULC & AENA model,4.4876002341490295
2020-05-16,2020-Q2,CPI with ULC & WPI model,4.280493716457848
2020-05-16,2020-Q2,"CPI with ULC, AENA & WPI model",4.395058425728779
2020-05-16,2020-Q2,WPI-only model,3.956660251104161
2020-08-15,2020-Q3,CPI & AENA model,4.316487856595431
2020-08-15,2020-Q3,CPI & ULC model,4.502229414484762
2020-08-15,2020-Q3,CPI & WPI model,4.087420027580469
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.11756767653725
2020-08-15,2020-Q3,CPI with ULC & AENA model,4.492512002220941
2020-08-15,2020-Q3,CPI with ULC & WPI model,4.281372472682985
2020-08-15,2020-Q3,"CPI with ULC, AENA & WPI model",4.391068713218568
2020-08-15,2020-Q3,WPI-only model,3.967202609539434
2020-11-15,2020-Q4,CPI & AENA model,4.334813197647837
2020-11-15,2020-Q4,CPI & ULC model,4.5110446882135165
2020-11-15,2020-Q4,CPI & WPI model,4.1053598295481635
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.117986981675852
2020-11-15,2020-Q4,CPI with ULC & AENA model,4.497842403607171
2020-11-15,2020-Q4,CPI with ULC & WPI model,4.2690810282201905
2020-11-15,2020-Q4,"CPI with ULC, AENA & WPI model",4.3675639989801915
2020-11-15,2020-Q4,WPI-only model,3.964875755557908
2021-02-14,2021-Q1,CPI & AENA model,4.349787704247085
2021-02-14,2021-Q1,CPI & ULC model,4.523152325225672
2021-02-14,2021-Q1,CPI & WPI model,4.116025901100139
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.118209416414299
2021-02-14,2021-Q1,CPI with ULC & AENA model,4.505287413586507
2021-02-14,2021-Q1,CPI with ULC & WPI model,4.2674298087379245
2021-02-14,2021-Q1,"CPI with ULC, AENA & WPI model",4.350356730460277
2021-02-14,2021-Q1,WPI-only model,3.9627005294829822
2021-05-16,2021-Q2,CPI & AENA model,4.365452008318945
2021-05-16,2021-Q2,CPI & ULC model,4.538979325924885
2021-05-16,2021-Q2,CPI & WPI model,4.140287672634356
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.130964241385056
2021-05-16,2021-Q2,CPI with ULC & AENA model,4.516336447264056
2021-05-16,2021-Q2,CPI with ULC & WPI model,4.2823814216312535
2021-05-16,2021-Q2,"CPI with ULC, AENA & WPI model",4.348040542291645
2021-05-16,2021-Q2,WPI-only model,3.971823097484262
2021-08-15,2021-Q3,CPI & AENA model,4.383196092010712
2021-08-15,2021-Q3,CPI & ULC model,4.551596612015203
2021-08-15,2021-Q3,CPI & WPI model,4.148889997391763
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.133853065221903
2021-08-15,2021-Q3,CPI with ULC & AENA model,4.521939266306524
2021-08-15,2021-Q3,CPI with ULC & WPI model,4.280565870278629
2021-08-15,2021-Q3,"CPI with ULC, AENA & WPI model",4.327501432704603
2021-08-15,2021-Q3,WPI-only model,3.974762747107532
2021-11-15,2021-Q4,CPI & AENA model,4.392676768204624
2021-11-15,2021-Q4,CPI & ULC model,4.558964190094413
2021-11-15,2021-Q4,CPI & WPI model,4.183735956943097
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.157843892065218
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.5202723621389085
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.296543204746518
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.310483492532307
2021-11-15,2021-Q4,WPI-only model,3.9980990204372793
2022-02-14,2022-Q1,CPI & AENA model,4.397984168924275
2022-02-14,2022-Q1,CPI & ULC model,4.569740231822367
2022-02-14,2022-Q1,CPI & WPI model,4.215987847704993
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.1770485223821865
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.527474095290804
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.323983020351822
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.287629139539907
2022-02-14,2022-Q1,WPI-only model,4.022835020524759
2022-05-16,2022-Q2,CPI & AENA model,4.409756437140285
2022-05-16,2022-Q2,CPI & ULC model,4.586478382196408
2022-05-16,2022-Q2,CPI & WPI model,4.247728771228449
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.196599803345659
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.537247818693471
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.34862147971346
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.252895957503972
2022-05-16,2022-Q2,WPI-only model,4.04149907372965
2022-08-15,2022-Q3,CPI & AENA model,4.427009611941855
2022-08-15,2022-Q3,CPI & ULC model,4.606990691389668
2022-08-15,2022-Q3,CPI & WPI model,4.3038074383330045
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.239398306272216
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.558326419761057
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.394232957311326
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.286690822784934
2022-08-15,2022-Q3,WPI-only model,4.072494210319952
2022-11-15,2022-Q4,CPI & AENA model,4.43909782260849
2022-11-15,2022-Q4,CPI & ULC model,4.619618754468191
2022-11-15,2022-Q4,CPI & WPI model,4.3521970475608285
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.282997742692651
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.574161081671629
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.434604447799101
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.328532957832824
2022-11-15,2022-Q4,WPI-only model,4.1049395718523
2023-02-14,2023-Q1,CPI & AENA model,4.453376740402444
2023-02-14,2023-Q1,CPI & ULC model,4.631435735237588
2023-02-14,2023-Q1,CPI & WPI model,4.417191596603381
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.341992308931728
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.59205952485232
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.496160408329171
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.397170726397707
2023-02-14,2023-Q1,WPI-only model,4.154730022740107
2023-05-16,2023-Q2,CPI & AENA model,4.465957112959043
2023-05-16,2023-Q2,CPI & ULC model,4.640833719422897
2023-05-16,2023-Q2,CPI & WPI model,4.419229735802787
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.3556463020732235
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.609705954043853
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.50034708261879
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.414572963406727
2023-05-16,2023-Q2,WPI-only model,4.164935436232696
2023-08-15,2023-Q3,CPI & AENA model,4.481746070649301
2023-08-15,2023-Q3,CPI & ULC model,4.651832643471531
2023-08-15,2023-Q3,CPI & WPI model,4.430492412200755
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.368807692772242
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.630069267313981
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.5095114387765705
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.433328966398056
2023-08-15,2023-Q3,WPI-only model,4.167937876214291
2023-11-15,2023-Q4,CPI & AENA model,4.481807229008482
2023-11-15,2023-Q4,CPI & ULC model,4.6518672847580564
2023-11-15,2023-Q4,CPI & WPI model,4.425250511899302
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.3672646022009705
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.6305632434422925
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.508471235757655
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.4342014477670215
2023-11-15,2023-Q4,WPI-only model,4.169850037901779
2024-02-15,2024-Q1,CPI & AENA model,4.480276491376473
2024-02-15,2024-Q1,CPI & ULC model,4.654408665222545
2024-02-15,2024-Q1,CPI & WPI model,4.411243774679992
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.352050814960092
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.6293270263712785
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.493442123390956
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.414964417386793
2024-02-15,2024-Q1,WPI-only model,4.160849607378699
2024-05-16,2024-Q2,CPI & AENA model,4.486388125859781
2024-05-16,2024-Q2,CPI & ULC model,4.658656154101786
2024-05-16,2024-Q2,CPI & WPI model,4.413796228555729
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.362092661638939
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.634207716129808
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.503188042036575
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.42463658125301
2024-05-16,2024-Q2,WPI-only model,4.164493366838001
2024-08-15,2024-Q3,CPI & AENA model,4.501265848902655
2024-08-15,2024-Q3,CPI & ULC model,4.6708430216353305
2024-08-15,2024-Q3,CPI & WPI model,4.439864738663766
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.383520258494531
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.651473292884338
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.528701352350112
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.451042302003421
2024-08-15,2024-Q3,WPI-only model,4.17100063161269
2024-11-15,2024-Q4,CPI & AENA model,4.504182787870897
2024-11-15,2024-Q4,CPI & ULC model,4.672038450574393
2024-11-15,2024-Q4,CPI & WPI model,4.44456301891038
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.388518930384956
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.6544915000005105
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.532323538159837
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.448909869062163
2024-11-15,2024-Q4,WPI-only model,4.173244655583667
2025-02-14,2025-Q1,CPI & AENA model,4.511010827973241
2025-02-14,2025-Q1,CPI & ULC model,4.6737117023606025
2025-02-14,2025-Q1,CPI & WPI model,4.457133638408234
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.39846628128597
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.656893005179045
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.540944493858795
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.453296319684156
2025-02-14,2025-Q1,WPI-only model,4.176481177382199
2025-05-16,2025-Q2,CPI & AENA model,4.514962802360631
2025-05-16,2025-Q2,CPI & ULC model,4.672195360507791
2025-05-16,2025-Q2,CPI & WPI model,4.457070929628813
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.399166915729088
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.65312622874626
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.540321854062758
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.445191001041353
2025-05-16,2025-Q2,WPI-only model,4.1793626643826425
2025-08-15,2025-Q3,CPI & AENA model,4.524686955635925
2025-08-15,2025-Q3,CPI & ULC model,4.681186867155711
2025-08-15,2025-Q3,CPI & WPI model,4.469521725159575
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.410624599845888
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.664417882664471
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.551041484206671
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.447700090425085
2025-08-15,2025-Q3,WPI-only model,4.1793426635266595
>>>>>>> Stashed changes
