date,quarter,model,median
2021-11-15,2021-Q4,CPI with ULC & AENA model,4.514164724816146
2021-11-15,2021-Q4,CPI with ULC & WPI model,4.285817663583814
2021-11-15,2021-Q4,"CPI with ULC, AENA & WPI model",4.276202382919562
2021-11-15,2021-Q4,WPI-only model,3.993972040042289
2022-02-14,2022-Q1,CPI & AENA model,4.383749108632347
2022-02-14,2022-Q1,CPI & ULC model,4.574463392311625
2022-02-14,2022-Q1,CPI & WPI model,4.2190065995991235
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.205299130614806
2022-02-14,2022-Q1,CPI with ULC & AENA model,4.52137766891074
2022-02-14,2022-Q1,CPI with ULC & WPI model,4.313824079691429
2022-02-14,2022-Q1,"CPI with ULC, AENA & WPI model",4.29580053801952
2022-02-14,2022-Q1,WPI-only model,4.019742474023956
2022-05-16,2022-Q2,CPI & AENA model,4.395864954314506
2022-05-16,2022-Q2,CPI & ULC model,4.591368243195938
2022-05-16,2022-Q2,CPI & WPI model,4.250803702497038
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.146541777051935
2022-05-16,2022-Q2,CPI with ULC & AENA model,4.531597484715677
2022-05-16,2022-Q2,CPI with ULC & WPI model,4.342774309240747
2022-05-16,2022-Q2,"CPI with ULC, AENA & WPI model",4.314531512728357
2022-05-16,2022-Q2,WPI-only model,4.038768153313452
2022-08-15,2022-Q3,CPI & AENA model,4.414644723526209
2022-08-15,2022-Q3,CPI & ULC model,4.613443158689126
2022-08-15,2022-Q3,CPI & WPI model,4.307354436159847
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.158954172688901
2022-08-15,2022-Q3,CPI with ULC & AENA model,4.552431878351229
2022-08-15,2022-Q3,CPI with ULC & WPI model,4.387435475209278
2022-08-15,2022-Q3,"CPI with ULC, AENA & WPI model",4.359787760586663
2022-08-15,2022-Q3,WPI-only model,4.069486486917232
2022-11-15,2022-Q4,CPI & AENA model,4.430364039721154
2022-11-15,2022-Q4,CPI & ULC model,4.624897668585644
2022-11-15,2022-Q4,CPI & WPI model,4.355717738758198
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.200660162618172
2022-11-15,2022-Q4,CPI with ULC & AENA model,4.568503805562319
2022-11-15,2022-Q4,CPI with ULC & WPI model,4.428694392976885
2022-11-15,2022-Q4,"CPI with ULC, AENA & WPI model",4.404167191910803
2022-11-15,2022-Q4,WPI-only model,4.1012920356337546
2023-02-14,2023-Q1,CPI & AENA model,4.439591869830428
2023-02-14,2023-Q1,CPI & ULC model,4.63642065155157
2023-02-14,2023-Q1,CPI & WPI model,4.418576392236989
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.258550527397235
2023-02-14,2023-Q1,CPI with ULC & AENA model,4.585427175726661
2023-02-14,2023-Q1,CPI with ULC & WPI model,4.49025146786359
2023-02-14,2023-Q1,"CPI with ULC, AENA & WPI model",4.473136120196122
2023-02-14,2023-Q1,WPI-only model,4.152227196010025
2023-05-16,2023-Q2,CPI & AENA model,4.450759395846607
2023-05-16,2023-Q2,CPI & ULC model,4.647454263249282
2023-05-16,2023-Q2,CPI & WPI model,4.422863427377688
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.271871552529213
2023-05-16,2023-Q2,CPI with ULC & AENA model,4.603941617972577
2023-05-16,2023-Q2,CPI with ULC & WPI model,4.496313907166093
2023-05-16,2023-Q2,"CPI with ULC, AENA & WPI model",4.486747395331559
2023-05-16,2023-Q2,WPI-only model,4.159636682153594
2023-08-15,2023-Q3,CPI & AENA model,4.466816501138957
2023-08-15,2023-Q3,CPI & ULC model,4.661747279147207
2023-08-15,2023-Q3,CPI & WPI model,4.433026109977572
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.2855294123935845
2023-08-15,2023-Q3,CPI with ULC & AENA model,4.626739696874372
2023-08-15,2023-Q3,CPI with ULC & WPI model,4.506691554761706
2023-08-15,2023-Q3,"CPI with ULC, AENA & WPI model",4.508264753497743
2023-08-15,2023-Q3,WPI-only model,4.165326331001666
2023-11-15,2023-Q4,CPI & AENA model,4.468628703228049
2023-11-15,2023-Q4,CPI & ULC model,4.657407090772931
2023-11-15,2023-Q4,CPI & WPI model,4.428552964198473
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.28345382832269
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.627099332498766
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.5064631810121
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.5101736115177555
2023-11-15,2023-Q4,WPI-only model,4.169323451225318
2024-02-15,2024-Q1,CPI & AENA model,4.468267804033027
2024-02-15,2024-Q1,CPI & ULC model,4.65486336794247
2024-02-15,2024-Q1,CPI & WPI model,4.415578709084773
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.268655726767219
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.624306941241018
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.491484063351118
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.488840448525371
2024-02-15,2024-Q1,WPI-only model,4.156918857144384
2024-05-16,2024-Q2,CPI & AENA model,4.472484662195208
2024-05-16,2024-Q2,CPI & ULC model,4.660671822355789
2024-05-16,2024-Q2,CPI & WPI model,4.418343240147259
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.275871980018954
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.630943795430355
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.501888433857998
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.498733027056429
2024-05-16,2024-Q2,WPI-only model,4.162463226851126
2024-08-15,2024-Q3,CPI & AENA model,4.486190632450251
2024-08-15,2024-Q3,CPI & ULC model,4.672591563692006
2024-08-15,2024-Q3,CPI & WPI model,4.442220320465273
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.295549232923187
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.647327914743158
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.5273689335208704
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.523859789074936
2024-08-15,2024-Q3,WPI-only model,4.169277510886161
2024-11-15,2024-Q4,CPI & AENA model,4.489707688738081
2024-11-15,2024-Q4,CPI & ULC model,4.673341708157548
2024-11-15,2024-Q4,CPI & WPI model,4.447686661449945
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.293856640134759
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.649777095117231
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.530139124969865
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.531017888213347
2024-11-15,2024-Q4,WPI-only model,4.171530070834146
2025-02-14,2025-Q1,CPI & AENA model,4.493404546190659
2025-02-14,2025-Q1,CPI & ULC model,4.675743885360663
2025-02-14,2025-Q1,CPI & WPI model,4.462231271677401
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.2988326794928575
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.652622989793906
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.539209246301414
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.539979078176
2025-02-14,2025-Q1,WPI-only model,4.1764809967923355
2025-05-16,2025-Q2,CPI & AENA model,4.496858678404243
2025-05-16,2025-Q2,CPI & ULC model,4.675583686704115
2025-05-16,2025-Q2,CPI & WPI model,4.4601315669907216
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.291912436134702
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.652556391998031
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.54052567113793
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.538550443905273
2025-05-16,2025-Q2,WPI-only model,4.179789483928953
2025-08-15,2025-Q3,CPI & AENA model,4.508337460943228
2025-08-15,2025-Q3,CPI & ULC model,4.682108169751814
2025-08-15,2025-Q3,CPI & WPI model,4.468899426366974
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.294952076358333
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.663391610535155
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.549816314418134
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.546548671768676
2025-08-15,2025-Q3,WPI-only model,4.177937496941848
>>>>>>> Stashed changes
