date,quarter,model,median
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.317656121070383
2000-05-16,2000-Q2,CPI & AENA model,5.964711007597067
2000-05-16,2000-Q2,CPI & ULC model,6.04873632674122
2000-05-16,2000-Q2,CPI & WPI model,6.347258982625564
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.1474438772703595
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.094614362720117
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.345784128341508
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.373597398802426
2000-08-15,2000-Q3,CPI & AENA model,5.9764830029649785
2000-08-15,2000-Q3,CPI & ULC model,6.066442995376398
2000-08-15,2000-Q3,CPI & WPI model,6.38501961589019
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.179781046181432
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.117244569541358
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.383504663773052
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.418522615670538
2000-11-15,2000-Q4,CPI & AENA model,5.977792512762575
2000-11-15,2000-Q4,CPI & ULC model,6.070290492965626
2000-11-15,2000-Q4,CPI & WPI model,6.4058078306031145
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.199391136608165
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.12269615549082
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.401493843636532
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.443378754681358
2001-02-14,2001-Q1,CPI & AENA model,5.971501248144316
2001-02-14,2001-Q1,CPI & ULC model,6.061397528379278
2001-02-14,2001-Q1,CPI & WPI model,6.408602919990608
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.199481435781665
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.1151583132132785
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.3954726390262024
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.438934556060274
2001-05-16,2001-Q2,CPI & AENA model,5.9524547587335785
2001-05-16,2001-Q2,CPI & ULC model,6.041257400556573
2001-05-16,2001-Q2,CPI & WPI model,6.395677308164667
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.189589862874777
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.09309791081329
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.381493202320408
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.424711560151161
2001-08-15,2001-Q3,CPI & AENA model,5.92273503127824
2001-08-15,2001-Q3,CPI & ULC model,6.008816332214264
2001-08-15,2001-Q3,CPI & WPI model,6.359726259243126
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.158415754809116
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.056946045223219
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.344376011157881
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.383055261805523
2001-11-15,2001-Q4,CPI & AENA model,5.894330934462053
2001-11-15,2001-Q4,CPI & ULC model,5.972914018600006
2001-11-15,2001-Q4,CPI & WPI model,6.328068931518921
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.127690102922433
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.022654620506605
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.30871464074499
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.34744186761799
2002-02-14,2002-Q1,CPI & AENA model,5.848861286013743
2002-02-14,2002-Q1,CPI & ULC model,5.932862401830686
2002-02-14,2002-Q1,CPI & WPI model,6.287138469582146
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.090557804069263
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.979427646773113
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.269473682883669
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.304346292736657
2002-05-16,2002-Q2,CPI & AENA model,5.7998301481098915
2002-05-16,2002-Q2,CPI & ULC model,5.887203403752716
2002-05-16,2002-Q2,CPI & WPI model,6.2326866513315196
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.037221812625882
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.93054243489459
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.2208252743008146
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.249452329047906
2002-08-15,2002-Q3,CPI & AENA model,5.752647024236728
2002-08-15,2002-Q3,CPI & ULC model,5.842427238991315
2002-08-15,2002-Q3,CPI & WPI model,6.178813738315895
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.984539694597858
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.884151808855866
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.175455277611962
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.197955031152519
2002-11-15,2002-Q4,CPI & AENA model,5.696248281882356
2002-11-15,2002-Q4,CPI & ULC model,5.795556943869326
2002-11-15,2002-Q4,CPI & WPI model,6.107616098637003
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.920215542736007
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.8346216889211995
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.108941214219643
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.126031964070629
2003-02-14,2003-Q1,CPI & AENA model,5.646057380799973
2003-02-14,2003-Q1,CPI & ULC model,5.750565009805862
2003-02-14,2003-Q1,CPI & WPI model,6.046239783324679
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.8662062070439855
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.785531156075972
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.060475591575461
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.0774634611629725
2003-05-16,2003-Q2,CPI & AENA model,5.588923416311937
2003-05-16,2003-Q2,CPI & ULC model,5.6920095725718145
2003-05-16,2003-Q2,CPI & WPI model,5.972267506008961
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.798855708258602
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.727097659085409
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.984769491365753
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.003993508603401
2003-08-15,2003-Q3,CPI & AENA model,5.533843195601389
2003-08-15,2003-Q3,CPI & ULC model,5.631866839008696
2003-08-15,2003-Q3,CPI & WPI model,5.891269644427679
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.729431232538481
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.6634465116900365
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.902894426647469
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.918563198627059
2003-11-15,2003-Q4,CPI & AENA model,5.479003273008725
2003-11-15,2003-Q4,CPI & ULC model,5.581189428047668
2003-11-15,2003-Q4,CPI & WPI model,5.822563938909094
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.665525386325227
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.612292054737706
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.842391064019655
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.855598806973364
2004-02-15,2004-Q1,CPI & AENA model,5.4190346993250085
2004-02-15,2004-Q1,CPI & ULC model,5.536365559850182
2004-02-15,2004-Q1,CPI & WPI model,5.753486138712379
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.599703305094773
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.560304855259075
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.786236281911031
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.794416790558293
2004-05-16,2004-Q2,CPI & AENA model,5.361895057149228
2004-05-16,2004-Q2,CPI & ULC model,5.488695408004408
2004-05-16,2004-Q2,CPI & WPI model,5.693048958451879
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.542072856350699
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.5070668963258544
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.736261653036013
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.74066013801338
2004-08-15,2004-Q3,CPI & AENA model,5.309937249456317
2004-08-15,2004-Q3,CPI & ULC model,5.444752114080199
2004-08-15,2004-Q3,CPI & WPI model,5.626769114325851
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.480540832896542
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.463244767556269
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.68103455527571
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.680837263621704
2004-11-15,2004-Q4,CPI & AENA model,5.2692488545137515
2004-11-15,2004-Q4,CPI & ULC model,5.403613695539253
2004-11-15,2004-Q4,CPI & WPI model,5.581204876435939
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.42425777607486
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.418320191924682
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.62844267691778
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.624978608320388
2005-02-14,2005-Q1,CPI & AENA model,5.225032825995978
2005-02-14,2005-Q1,CPI & ULC model,5.362815729382174
2005-02-14,2005-Q1,CPI & WPI model,5.530568732133743
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.363041846523222
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.374431064192431
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.562879383091807
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.55881306978775
2005-05-16,2005-Q2,CPI & AENA model,5.187224124295353
2005-05-16,2005-Q2,CPI & ULC model,5.32836539211192
2005-05-16,2005-Q2,CPI & WPI model,5.485275554146764
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.315101205975409
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.337630934480916
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.514356521756261
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.508746470153608
2005-08-15,2005-Q3,CPI & AENA model,5.156383706879122
2005-08-15,2005-Q3,CPI & ULC model,5.295606827479528
2005-08-15,2005-Q3,CPI & WPI model,5.424344940113466
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.256928646269488
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.307635732130022
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.454016699259409
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.45396965304097
2005-11-15,2005-Q4,CPI & AENA model,5.129540828822879
2005-11-15,2005-Q4,CPI & ULC model,5.271523326957727
2005-11-15,2005-Q4,CPI & WPI model,5.371007024473711
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.2037066696650545
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.2810510215236555
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.4054172053829515
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.400565463188404
2006-02-14,2006-Q1,CPI & AENA model,5.110597570512099
2006-02-14,2006-Q1,CPI & ULC model,5.253727063210524
2006-02-14,2006-Q1,CPI & WPI model,5.322609301426904
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.152237312589193
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.2613195203288665
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.358078397166755
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.3544345879204744
2006-05-16,2006-Q2,CPI & AENA model,5.100491456048955
2006-05-16,2006-Q2,CPI & ULC model,5.238144348760394
2006-05-16,2006-Q2,CPI & WPI model,5.296795110274767
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.117942106189545
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.243643482646076
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.321467766089889
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.3150509553305865
2006-08-15,2006-Q3,CPI & AENA model,5.095597668575017
2006-08-15,2006-Q3,CPI & ULC model,5.224558699593867
2006-08-15,2006-Q3,CPI & WPI model,5.267155416169147
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.082917249718948
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.233077384233598
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.279024202237535
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.269859444623815
2006-11-15,2006-Q4,CPI & AENA model,5.099268279974245
2006-11-15,2006-Q4,CPI & ULC model,5.2205440573566175
2006-11-15,2006-Q4,CPI & WPI model,5.251745356739304
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.0618960108562785
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.23325418628716
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.255497116547144
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.251581194681243
2007-02-14,2007-Q1,CPI & AENA model,5.093799958694957
2007-02-14,2007-Q1,CPI & ULC model,5.210370811840907
2007-02-14,2007-Q1,CPI & WPI model,5.22353958442508
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.020086426723293
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.221234454808155
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.215425170879721
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.2046473225968874
2007-05-16,2007-Q2,CPI & AENA model,5.087717369359069
2007-05-16,2007-Q2,CPI & ULC model,5.200720829837207
2007-05-16,2007-Q2,CPI & WPI model,5.19380543369531
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.977529420162066
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.203619334885285
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.174203264673867
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.161518764787912
2007-08-15,2007-Q3,CPI & AENA model,5.067999930027512
2007-08-15,2007-Q3,CPI & ULC model,5.174338824349942
2007-08-15,2007-Q3,CPI & WPI model,5.167501870233268
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.943286214020981
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.1735648654178386
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.140735942462838
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.124365611134479
2007-11-15,2007-Q4,CPI & AENA model,5.041631053924789
2007-11-15,2007-Q4,CPI & ULC model,5.14826036717397
2007-11-15,2007-Q4,CPI & WPI model,5.133627992465794
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.904069181297428
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.142745165828562
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.1022168234883125
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.082916545863204
2008-02-15,2008-Q1,CPI & AENA model,5.011218641698558
2008-02-15,2008-Q1,CPI & ULC model,5.11446051168179
2008-02-15,2008-Q1,CPI & WPI model,5.086120127963283
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.860480251245976
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.106979136597284
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.060954334361909
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.0429479959660934
2008-05-16,2008-Q2,CPI & AENA model,4.977309672732482
2008-05-16,2008-Q2,CPI & ULC model,5.073828236727243
2008-05-16,2008-Q2,CPI & WPI model,5.045854352403243
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.820735594577922
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.065910847485712
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.015946909683158
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.998738801154358
2008-08-15,2008-Q3,CPI & AENA model,4.9378284439585425
2008-08-15,2008-Q3,CPI & ULC model,5.027392222053802
2008-08-15,2008-Q3,CPI & WPI model,5.012711239536968
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.7853744613379305
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.018103134708251
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.977087637475221
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.957443680071162
2008-11-15,2008-Q4,CPI & AENA model,4.890557117499272
2008-11-15,2008-Q4,CPI & ULC model,4.978073263170339
2008-11-15,2008-Q4,CPI & WPI model,4.960547912879461
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.736632078868624
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.969947386746709
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.9263560353354965
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.9094812986887035
2009-02-14,2009-Q1,CPI & AENA model,4.855315703408628
2009-02-14,2009-Q1,CPI & ULC model,4.947905534683395
2009-02-14,2009-Q1,CPI & WPI model,4.9247619773263605
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.710362635517893
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.942640229968067
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.899443407873452
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.888729673169665
2009-05-16,2009-Q2,CPI & AENA model,4.815840393222414
2009-05-16,2009-Q2,CPI & ULC model,4.920034434565655
2009-05-16,2009-Q2,CPI & WPI model,4.910725104071467
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.710465404191728
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.923743959465159
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.9109185169250615
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.910399804104486
2009-08-15,2009-Q3,CPI & AENA model,4.777023100620196
2009-08-15,2009-Q3,CPI & ULC model,4.902695222459303
2009-08-15,2009-Q3,CPI & WPI model,4.886840576889494
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.701506680027751
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.912720457701083
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.917799731705109
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.927469057686208
2009-11-15,2009-Q4,CPI & AENA model,4.737715315332702
2009-11-15,2009-Q4,CPI & ULC model,4.881363545806597
2009-11-15,2009-Q4,CPI & WPI model,4.87106801362937
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.69053530883461
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.894338625790818
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.9241835411945445
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.936531483874941
2010-02-14,2010-Q1,CPI & AENA model,4.711622963450658
2010-02-14,2010-Q1,CPI & ULC model,4.87084831050276
2010-02-14,2010-Q1,CPI & WPI model,4.883057856578356
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.704381617213825
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.886971288527141
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.949771968467903
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.9699401597603
2010-05-16,2010-Q2,CPI & AENA model,4.675158954283415
2010-05-16,2010-Q2,CPI & ULC model,4.847564339429958
2010-05-16,2010-Q2,CPI & WPI model,4.8548789259871805
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.681656660454017
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.8683156776666685
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.931631971127041
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.957806850310664
2010-08-15,2010-Q3,CPI & AENA model,4.643480230348585
2010-08-15,2010-Q3,CPI & ULC model,4.818176463618217
2010-08-15,2010-Q3,CPI & WPI model,4.8255893735693025
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.646658527152256
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.839985274858293
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.902760134353841
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.927875135907285
2010-11-15,2010-Q4,CPI & AENA model,4.612729469368278
2010-11-15,2010-Q4,CPI & ULC model,4.787926267555214
2010-11-15,2010-Q4,CPI & WPI model,4.787203195854728
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.6108955196185235
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.810874154962093
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.8654187996163145
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.8873691594269335
2011-02-14,2011-Q1,CPI & AENA model,4.591325574825049
2011-02-14,2011-Q1,CPI & ULC model,4.760940825790209
2011-02-14,2011-Q1,CPI & WPI model,4.770533384278993
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.593044025909515
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.779088030965516
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.837866465172315
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.85437007432256
2011-05-16,2011-Q2,CPI & AENA model,4.5819972360666235
2011-05-16,2011-Q2,CPI & ULC model,4.731218061467943
2011-05-16,2011-Q2,CPI & WPI model,4.761847037345443
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.59490771512772
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.749723472711411
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.806518230170639
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.826972812010971
2011-08-15,2011-Q3,CPI & AENA model,4.572470008148338
2011-08-15,2011-Q3,CPI & ULC model,4.705490235418834
2011-08-15,2011-Q3,CPI & WPI model,4.751733709044748
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.5803904452785655
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.717390404521953
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.771531588748799
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.790958665890059
2011-11-15,2011-Q4,CPI & AENA model,4.56993751435257
2011-11-15,2011-Q4,CPI & ULC model,4.692003439131223
2011-11-15,2011-Q4,CPI & WPI model,4.740201059752982
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.555672400256881
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.702417791340614
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.741522170009481
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.756443044062917
2012-02-15,2012-Q1,CPI & AENA model,4.570730284638891
2012-02-15,2012-Q1,CPI & ULC model,4.682395249434709
2012-02-15,2012-Q1,CPI & WPI model,4.720068043141788
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.532957866297222
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.6887593201009885
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.705707526376681
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.7181271155071
2012-05-16,2012-Q2,CPI & AENA model,4.578885935177102
2012-05-16,2012-Q2,CPI & ULC model,4.6736093368141365
2012-05-16,2012-Q2,CPI & WPI model,4.699241258475461
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.52209144057343
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.67981741497794
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.667963621262031
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.674838214223538
2012-08-15,2012-Q3,CPI & AENA model,4.595146732697785
2012-08-15,2012-Q3,CPI & ULC model,4.682595051328596
2012-08-15,2012-Q3,CPI & WPI model,4.691643618323841
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.531632049432723
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.689018645099191
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.649972670890212
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.655169040221233
2012-11-15,2012-Q4,CPI & AENA model,4.606705986265416
2012-11-15,2012-Q4,CPI & ULC model,4.693543479638098
2012-11-15,2012-Q4,CPI & WPI model,4.674740599322261
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.53578432228645
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.7030719224272515
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.639236219839347
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.64524913367134
2013-02-14,2013-Q1,CPI & AENA model,4.618155268651802
2013-02-14,2013-Q1,CPI & ULC model,4.698417867945653
2013-02-14,2013-Q1,CPI & WPI model,4.655643066269146
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.554043556121535
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.705894764911539
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.627510192363053
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.637520994464894
2013-05-16,2013-Q2,CPI & AENA model,4.619755798324448
2013-05-16,2013-Q2,CPI & ULC model,4.702787442745464
2013-05-16,2013-Q2,CPI & WPI model,4.6359069648878375
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.568870891324613
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.709777419836616
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.619006559705955
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.6330401924790126
2013-08-15,2013-Q3,CPI & AENA model,4.623301375704388
2013-08-15,2013-Q3,CPI & ULC model,4.703979819081158
2013-08-15,2013-Q3,CPI & WPI model,4.610228345670627
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.560568912430415
2013-08-15,2013-Q3,CPI with ULC & AENA model,4.711585115732374
2013-08-15,2013-Q3,CPI with ULC & WPI model,4.604144349130022
2013-08-15,2013-Q3,"CPI with ULC, AENA & WPI model",4.617046498075304
2013-11-15,2013-Q4,CPI & AENA model,4.622663925115463
2013-11-15,2013-Q4,CPI & ULC model,4.70309081941493
2013-11-15,2013-Q4,CPI & WPI model,4.575888715676986
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.542487454702349
2013-11-15,2013-Q4,CPI with ULC & AENA model,4.712139173181951
2013-11-15,2013-Q4,CPI with ULC & WPI model,4.577624533683485
2013-11-15,2013-Q4,"CPI with ULC, AENA & WPI model",4.592991954384152
2014-02-14,2014-Q1,CPI & AENA model,4.608999615277249
2014-02-14,2014-Q1,CPI & ULC model,4.689592412417915
2014-02-14,2014-Q1,CPI & WPI model,4.53726456032989
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.521399997325957
2014-02-14,2014-Q1,CPI with ULC & AENA model,4.698213533365795
2014-02-14,2014-Q1,CPI with ULC & WPI model,4.551591761550965
2014-02-14,2014-Q1,"CPI with ULC, AENA & WPI model",4.566235604187568
2014-05-16,2014-Q2,CPI & AENA model,4.595936284681439
2014-05-16,2014-Q2,CPI & ULC model,4.679381284775296
2014-05-16,2014-Q2,CPI & WPI model,4.498234657330007
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.485663290236561
2014-05-16,2014-Q2,CPI with ULC & AENA model,4.686049400449893
2014-05-16,2014-Q2,CPI with ULC & WPI model,4.519948127993915
2014-05-16,2014-Q2,"CPI with ULC, AENA & WPI model",4.535531794624697
2014-08-15,2014-Q3,CPI & AENA model,4.573479571008601
2014-08-15,2014-Q3,CPI & ULC model,4.6584643867634465
2014-08-15,2014-Q3,CPI & WPI model,4.438076863377126
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.436722429819777
2014-08-15,2014-Q3,CPI with ULC & AENA model,4.665065609587858
2014-08-15,2014-Q3,CPI with ULC & WPI model,4.47912722610593
2014-08-15,2014-Q3,"CPI with ULC, AENA & WPI model",4.488143136244357
2014-11-15,2014-Q4,CPI & AENA model,4.5502548239970775
2014-11-15,2014-Q4,CPI & ULC model,4.6390901196897945
2014-11-15,2014-Q4,CPI & WPI model,4.377521502643426
