variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[15],6.041798716215623,5.654999820990998,6.490158771262169,5.823020695565337,6.335184864260563,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.028010967464694,5.597468350999857,6.447936129796517,5.763287603475538,6.292742035845093,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],6.002632189613582,5.584452511117885,6.4478022028003465,5.738006983582945,6.284848221745577,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.95520347614646,5.564370231969112,6.406177839237649,5.734256943700336,6.253971775198323,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.932946501213111,5.500865782941636,6.298631348899821,5.711373558166837,6.18669596956568,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.9014298842811055,5.472104717126398,6.284327465611809,5.63402633669096,6.153440428174452,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.831889277555035,5.434679186646532,6.225469305808189,5.599946801966319,6.095966529283452,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.79535087497899,5.353906241717426,6.125070135262746,5.514054693696411,6.0154699751827,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.71200655392952,5.30088212331977,6.035570938194363,5.452146133487208,5.933203958388315,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.673477220296231,5.227108782250631,6.016262176748492,5.424627283827828,5.878465143711176,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.5954409974394,5.164660209156022,5.975493013896476,5.348650861286127,5.831751392668979,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.535574799539431,5.150865568828812,5.9018786943109784,5.2717072800754226,5.764766909761003,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.510587744326388,5.089936268569245,5.863343126853081,5.234017505124963,5.753392906693503,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.446735518411243,5.084630260221851,5.807791682543694,5.219434318301071,5.669940594670301,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.387633225644763,5.070182937027831,5.727927671009089,5.1808780404233925,5.617303099207668,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.342581778252958,5.042758666522848,5.675763999530587,5.12609327254835,5.570180362792656,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.306205515061064,4.970453429023346,5.6213070875689,5.098713597407009,5.536602380999211,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.263496921208821,4.963206896991455,5.5980699332780555,5.066008325788447,5.503435030003206,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.235589925689462,4.945029805643997,5.58207253362278,5.048921782021313,5.457462818691266,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.22958105247816,4.932536400181701,5.569902500431177,5.007675080476732,5.461974700373123,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.209025351799531,4.903499515913755,5.523790825151119,5.008451222918569,5.434970275619773,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.220702808177237,4.887393984606808,5.534979098117349,4.987262680334887,5.432263633583647,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.20708490327116,4.883294609458275,5.514187478732485,5.0015127815313765,5.41637064180444,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.194347539732399,4.863081085690711,5.513621535589363,4.999129676691737,5.430887173741728,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.197625124344818,4.85433115944984,5.514283382101148,4.971161714513786,5.415932932060301,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.162523462972278,4.798235891712822,5.533005766018468,4.967936999974483,5.412387743205432,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.146327352928553,4.756889081698997,5.508951572149297,4.885497395290178,5.383853311272006,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.10466818277135,4.737507450100191,5.504156891926424,4.879628512348165,5.360365645812977,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.051995966813136,4.708407136079996,5.490092586160737,4.829725206010764,5.3366378919704704,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],4.995363207792769,4.623928378468147,5.479137226592899,4.785001693766271,5.315423307678051,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.947882752192564,4.55525630397674,5.418543040853662,4.7224611302262725,5.258489781687159,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.912877638884892,4.55318414377349,5.401578498832408,4.691505793054752,5.235642363971736,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.916845693303447,4.530941923416664,5.308020323571204,4.6842589208168075,5.174063941255151,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.893854338730657,4.509696665921198,5.296128751486152,4.6625226301400575,5.14198497157608,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.871102426812045,4.47969514349289,5.256850292405223,4.631022142111709,5.143935859220989,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.853862294802941,4.449847252840769,5.282692243600762,4.612045721087951,5.135865950644234,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.832288402928528,4.4727799993736195,5.229186685407699,4.599302249768942,5.109377045547497,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.8181223324874605,4.4293485575864775,5.228990353483187,4.578668334073946,5.079823933121082,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.754804087531255,4.350807169492055,5.15249438357154,4.546212847887604,5.061841913348047,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.726812737366529,4.341331496968426,5.116153450463103,4.5217422702091294,4.9756482835360645,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.703679343750503,4.341497055166486,5.079311702126109,4.472765414521736,4.97079592484716,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.672320245584174,4.256322062401814,5.078040936543826,4.448254630620216,4.94511881807799,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.708347306733126,4.244204075459267,5.037779297252348,4.438047816159191,4.907550821678729,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.6897083128069195,4.245951367856955,5.0419798256527235,4.407182230605656,4.890108755396828,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.695858096358721,4.249710893255269,5.039415011214255,4.40472868877986,4.890914230262441,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.7046276627647785,4.215090456429861,5.071256772134186,4.414410524502429,4.925579977446359,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.696157262414255,4.272408860918663,5.050988942934125,4.392244183859804,4.924496517803151,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.687081121603497,4.271359912160216,5.076924735587834,4.393788419904644,4.942777444180851,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.70148838154396,4.289050730642841,5.136094258798782,4.410743941223423,4.956116449088391,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.685290103366029,4.287109459994862,5.143125037409146,4.4185031999034186,4.970624612193938,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.70134690037824,4.3123590128235305,5.160471469686784,4.442244000547854,4.966817992243824,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.698550894542553,4.246590513410876,5.142911868307218,4.432633428527513,4.963245358311006,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.700837412045032,4.249500385665671,5.124418756574231,4.443325771077145,4.981438445737238,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.679826832792665,4.237626256762365,5.054309339657083,4.410845392655782,4.929316575345827,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.6461530087318454,4.2115183601710475,5.024015574517487,4.365862216331652,4.884201998759693,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.609374511944388,4.168715670643066,4.985261248576811,4.3619131048178374,4.879992610649968,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.586293982623102,4.164302542135726,4.991354653746435,4.339927407223409,4.859404124171265,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.565303840675735,4.108197455040079,4.935019867702504,4.297499448434294,4.815480638706832,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.554202305940003,4.11480997666754,4.940598992411724,4.3033964213752345,4.7724346967512465,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.5357240914657515,4.122252752037614,4.957270027851272,4.279465889786826,4.762470465181653,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.536609837333648,4.115885156120662,4.96828393412524,4.283184321540308,4.796826498284343,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.5317571118452245,4.080987043656201,4.928567238175534,4.272923659892111,4.805228166511412,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.519316312205631,4.080240981371348,4.879368325532381,4.277263833016572,4.755789693114932,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.498695978165316,4.059782297468493,4.867512071315539,4.286224911247624,4.753649965704538,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.484586386753037,4.060483858695434,4.8936710538662584,4.2565779850106065,4.750953095690208,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.480527855135309,4.038758287577888,4.885018556571625,4.217804598854534,4.747867391525799,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.481166165862028,4.0526073691723905,4.866138167094103,4.201419352856303,4.712691562713719,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.486665603264394,4.056010634203728,4.8541329905808075,4.226259512613274,4.718753902484061,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.488640868713881,3.9991801813638417,4.855733688850922,4.20547053254938,4.7035755163073665,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.463205609532418,4.071259901352789,4.783908871462627,4.199810723936067,4.674760203371473,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.454429009047944,4.110131086122261,4.79061918323476,4.216759758348673,4.670673482579679,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.441214362743539,4.151316181474395,4.816868856425383,4.24570433816119,4.6925010944809875,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.453065674572359,4.124126828375182,4.8189206079373,4.256387315443937,4.683588313583397,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.45281082689444,4.114230871090372,4.817700445127495,4.244876154275694,4.689771170509944,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.459938018506685,4.130250636901605,4.809275995410603,4.2756587095405605,4.698785528970259,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.478856041457114,4.146127551974755,4.816846592714356,4.293607635213089,4.703270009466211,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.491982147993294,4.127589280126988,4.863600267117417,4.26947818573883,4.744438295455997,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.512669378711207,4.171837397748103,4.8884780444655425,4.3000772841586095,4.7855594932954855,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.544321197863045,4.157986161768818,4.899782478919405,4.326784958617591,4.7704204646577395,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.5491354955044665,4.216251221384918,4.866010576825392,4.320068627587447,4.780764716361889,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.571844356187002,4.2115528685996155,4.882550889557265,4.35227558891137,4.755889739676261,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.578890640143653,4.209754611766231,4.893111991026106,4.347636805118984,4.760308673864751,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.58103793194291,4.247797002790398,4.913595313715933,4.383960431446002,4.772223022626973,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.596793381156516,4.257464639818001,4.943337451869806,4.3714470349216485,4.767141636430796,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.607991458883581,4.250316000031259,4.957731355049616,4.3842219498091914,4.819172192126859,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.6125367824043355,4.298987811491676,4.955277654793488,4.386617849981921,4.843831428618775,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.638512484878192,4.300698949415837,4.984682367189526,4.412246272967603,4.852331051577937,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.6352719185088525,4.322423252866217,4.9627316430565775,4.424208851962227,4.851433237689134,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.652483484685314,4.3202093633091545,4.993410686705771,4.425392638444635,4.874530247991666,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.675737056850839,4.343468692606516,5.035883372224641,4.43383469621346,4.882820939072798,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.666401937947514,4.314810232245232,5.050810835266671,4.428375550840385,4.895078511247661,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.645564436390899,4.285455847732843,5.054858767133514,4.409697072173918,4.8641257819501895,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.640696321649806,4.31226387087718,5.061538064074636,4.4198634493345494,4.90543777957095,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.663788989510658,4.297989954168296,5.09706345690014,4.440507662664965,4.926661405953741,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.663874356089598,4.336515888275654,5.085531475480165,4.435002136887588,4.917847580030824,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.661082051187219,4.331366245974085,5.1101036343577055,4.4621437495382885,4.939119383077571,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.662583973891859,4.260973961682247,5.122922341120458,4.41779397248694,4.926235427332016,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.689140346877716,4.281383552865172,5.146748768135347,4.383127015051485,4.955021412287129,2025 Q3,4.323938933333333,2.0818595756032288,0.7451424346407488
>>>>>>> Stashed changes
=======
NAIRU[1],5.78418990122913,5.472984680059186,6.090233590609796,5.5734925469105665,5.990391524912223,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.8306151359248215,5.500620705356209,6.147275260422798,5.62557802126693,6.022579692980046,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.8858154170236965,5.552891371135122,6.177959044098821,5.638088652511675,6.0591289772568855,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.907147252276147,5.497787837585722,6.247296111159718,5.655665937178059,6.116751998096012,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.948237459058353,5.529248977264025,6.3026857415788,5.706662079257945,6.147362087004399,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.960340696182623,5.5513452616422825,6.365932673349583,5.713254224803105,6.220405823791005,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],6.00693950428012,5.607571019046228,6.424009935464436,5.753105417905221,6.282992831274689,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],6.020090033955967,5.607044782438514,6.497275722406411,5.76300027278919,6.333340088218653,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.065846195012234,5.700109583146031,6.531293507265632,5.813191753913773,6.341102745115281,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.1086561378059425,5.67605472085405,6.592556286295108,5.835131643431528,6.3991124969929025,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.134139348575182,5.690431716010312,6.640340656504757,5.8387602693912815,6.406542201186791,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.159598711469145,5.728744193705029,6.595957997390652,5.847826947228104,6.417527455820652,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.137657748300837,5.685441006180129,6.586283032273959,5.866214611242548,6.455319044943564,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.128568949605517,5.681192931239274,6.605874320332799,5.849407622613377,6.446983455818365,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.113742592667693,5.651704882868702,6.520628790149897,5.796279642713767,6.4131735608658405,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.070088788280148,5.617254764260159,6.4987724567147875,5.769057131651559,6.404284273725066,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],6.063137357984902,5.598222811074952,6.464273673130033,5.752434920302878,6.344647853086903,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.9944296591022965,5.5134633757761975,6.437295226389569,5.688333987747951,6.328363975242912,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.968447146770312,5.476444234586269,6.371545364848983,5.661374167760034,6.259670420102628,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.910753852159066,5.409347056584016,6.330155478009286,5.612580557943952,6.190739203826645,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.867203244334411,5.3906357171062655,6.226067421432407,5.557355663526405,6.136569321103551,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.791590770052556,5.357254420059891,6.19994411316411,5.532677437678804,6.090130502723905,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.738317653483069,5.287253246291502,6.162119824988105,5.460404991211499,5.995441359733156,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.678002358962013,5.247312746863452,6.071368796816787,5.388918294070256,5.948260844288034,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.625746264504965,5.175626714708434,6.0435481978352215,5.35019142446795,5.879705438767728,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.574794362973851,5.145716763936268,5.999551649640686,5.288026543985368,5.843030179708248,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.529837664344816,5.1162645962426545,5.951792160860555,5.229968474154374,5.781065229613947,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.490608843283895,5.051352683677814,5.913433854166276,5.2082956866506755,5.746933429972284,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.417335911943991,5.0453039008298886,5.888652626053237,5.1483839302358625,5.7222033221217545,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.373651993541957,4.966732140413383,5.836464139919151,5.11162446265973,5.668323027576073,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.341613281021292,4.953411336137396,5.77810514534258,5.050171391476631,5.6265919543656855,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.301441086005004,4.911587131338098,5.74277869821616,5.032541203092197,5.569850848386401,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.282101573423354,4.857474443994984,5.733307020819437,5.0309938632527675,5.533267659149398,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.25875345793076,4.851200397681951,5.713470030614132,4.993958252299675,5.50766132905956,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.274394671229848,4.845977992220964,5.659014003517668,4.978269857707327,5.524668684842057,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.227835534809083,4.860542199924466,5.6845158176524375,4.951050313504073,5.533611570175033,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.228683329196517,4.891841400719333,5.711345904981866,4.998495602018472,5.553610418570091,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.222968272992096,4.858374303465247,5.696696652226767,4.9919990722252585,5.497908668119742,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.2189391629966755,4.843616477171982,5.690441228260341,4.994567795467184,5.47691730258385,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.196950327439096,4.8002541027907935,5.706372286819255,4.957338773154477,5.421379150172486,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.1859900540882915,4.817577901427047,5.654148149106788,4.939204413557402,5.42177544921638,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.153730123664395,4.791243840878369,5.58281888643972,4.919975806450432,5.373207354214435,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.101864945488254,4.738474176450607,5.5565971190561285,4.892191225533484,5.340101583200355,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.072135481410185,4.685923548934983,5.482827207386417,4.8406075472042875,5.286826226276687,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.989062464761972,4.633924671787727,5.396612469400078,4.775179403109987,5.2320244607420054,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.962081997923768,4.634483569988103,5.3714063527023495,4.716570857488616,5.198945660863208,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.925032489405531,4.596428858443048,5.467723985751802,4.682711155551327,5.169732369144018,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.904649156614186,4.541490815887766,5.364257359026532,4.658361489386862,5.144293473994608,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.877951619167534,4.5103639683504,5.330691452143252,4.63758572908603,5.116402358322628,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.859591755885225,4.492947186672607,5.352609445310091,4.623974352777756,5.10394420209554,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.876905233437991,4.473394604154084,5.2365338134418105,4.5952501965391725,5.107365128560434,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.8254314323623095,4.4344288853098455,5.235077619967343,4.574794045486451,5.073472048259777,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.816801570677369,4.3743775000282925,5.151254628463034,4.512088811571049,5.053848176178992,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.782104592656662,4.35267029059159,5.163498414200642,4.502030489080831,5.019778391499404,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.746787949564576,4.275741077385402,5.124595966919652,4.466887334225232,5.000789746002603,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.707976239879493,4.287820334540202,5.080344521463281,4.457072093621237,4.9725311475838465,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.698195095390345,4.244165768262882,5.045485482294474,4.443327585574849,4.962792850486827,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.676593140592024,4.271766378035115,5.078877693473699,4.436233770029927,4.941923441879139,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.694338706921659,4.2747393611639035,5.094944270794019,4.397051135553836,4.950570874631223,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.7024063163109835,4.290153114213206,5.117735124381119,4.422499356387025,4.957119392533894,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.723021162302746,4.320959791957556,5.145549873503014,4.431357625292491,4.975260432352803,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.705959251472958,4.314418292281238,5.106801078828182,4.428174496402907,5.002648085138882,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.729378014276829,4.292057652901124,5.138423811376204,4.439085733629881,4.992411580295803,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.72340881238345,4.3120299971379135,5.136707808218199,4.413671492439137,5.010804952134924,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.740243023572754,4.22519427453723,5.1462530126848085,4.43249058592186,5.03448419228179,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.7204045826224,4.2268769191433195,5.143767570047367,4.380091577144336,5.037232718396828,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.715428951314678,4.181602134544732,5.167813229403686,4.395196682569141,5.0183297333765875,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.67414659893202,4.1705705504528945,5.130300722131539,4.340460967958116,4.983067591848904,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.631616227611152,4.148760743831014,5.150808562767488,4.356405652910103,4.961731382211735,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.611503371658232,4.130634083586762,5.083182224332845,4.318497800219923,4.93496966283045,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.581870202046588,4.065631596428499,5.038360158201378,4.3110939477192565,4.897537364462833,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.595797860455722,4.045676426810785,5.0751303037541655,4.28136995162403,4.869466654462727,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.5559090740773875,4.063750045489226,5.006683852985181,4.233810120456681,4.825962679661105,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.5268139590179395,4.057264836762327,4.995673068230887,4.2437653555481445,4.8417357102060405,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
