variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[97],4.0064014356275965,3.6528866873369146,4.380265616908069,3.7786909609487918,4.204728512612482,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.030745603066149,3.704701478351377,4.358842713428954,3.805066803767794,4.239444203720578,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.044093275653499,3.6963016017955383,4.397683131720662,3.8464022969332965,4.267332848042245,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.079488559038968,3.8047365748981186,4.423198883927206,3.8843622009420473,4.29870826493699,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.102649682153892,3.817036041103091,4.464414053736949,3.9263447222365966,4.314850984016827,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.156158853710595,3.8342912234934143,4.509853103519969,3.970126764786035,4.364357381614776,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.144597984907817,3.8972444848303565,4.521915512173777,3.972224713621015,4.371503381547917,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.163951919333379,3.912732122288197,4.514814941109983,3.9719759498883533,4.38991863249012,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.185471596736123,3.879266553696132,4.558717705790542,3.981261544963564,4.3911668061560905,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.156891520926678,3.8490493177429865,4.519620587651015,3.9580896995409383,4.37475687014301,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.138242127415349,3.856808554474035,4.568132801973166,3.9670017493539116,4.374937019011986,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.165106225127834,3.8729234354430853,4.5991445815551435,3.9737635131782163,4.419004887380146,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.165145166010458,3.8278016108509667,4.637194010246858,3.9589874513784165,4.434881336098329,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.16245298347659,3.780526450697622,4.678741928206043,3.9329003184339597,4.455290745192049,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.171572478062991,3.7630238426421463,4.691119613480553,3.9037314091223787,4.475044046979248,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.165419466690381,3.750124351081737,4.655285960422459,3.8783889659543753,4.457533979912072,2025 Q3,4.323938933333333,0.8098111223866344
>>>>>>> Stashed changes
=======
NAIRU[1],5.714007083627397,5.381674519500384,6.0204725815118145,5.502305827643235,5.935023424433454,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.7327668906648235,5.393360710426797,6.109333769615429,5.545152254113764,5.973279848663277,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.7529749409556885,5.4267019606627915,6.144665748173482,5.540850641231213,6.025129974309469,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.78674555076705,5.401236203165271,6.1868727733510696,5.562340593810867,6.02218005345963,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.823032104681867,5.424287180087719,6.198360469141305,5.57313956297256,6.081093346264892,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.841625177313197,5.426171588243379,6.216924425097209,5.5729699798673185,6.067739151942262,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.865408529191707,5.448349978712678,6.297548553195355,5.600971583084319,6.089125605858024,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.875175480705523,5.47642053423451,6.290420708453998,5.617912035126967,6.113385426828348,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.921141769971047,5.508570039435073,6.418976600072092,5.63901691714659,6.164013640841483,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.940053965234602,5.498117814617464,6.375353171851356,5.668366647528366,6.23363589249076,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.976976734869779,5.54890700648431,6.439551396517964,5.70425098193778,6.284505239638711,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],6.012376077619591,5.60875957364714,6.54468820986832,5.749754153427693,6.298203982453931,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],6.0210326956761895,5.622859612321307,6.6139279310383055,5.767503646651441,6.3424192524852145,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.999941951943852,5.611425188079499,6.613455986158653,5.740065887376403,6.299843619332453,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],6.019402027820611,5.595901131937078,6.569388554215604,5.714052029970827,6.320370575234038,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.9827823021305395,5.585589428469447,6.57474055344626,5.717207401824693,6.331061121073488,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.9925808515576104,5.581570889285579,6.539071767804332,5.7003998242558875,6.294038625859403,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.991589007552241,5.54957749145936,6.492111559463565,5.682537449684421,6.278785524060271,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.95249761925656,5.501746432327037,6.4825817153898875,5.67028026896303,6.256437361339684,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.926490578513848,5.444541934932617,6.452554118451048,5.634286619465765,6.269687873023957,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.897543432173672,5.422480788298513,6.421710201235738,5.600704501673911,6.217226822174959,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.867176432384229,5.4073797461377655,6.406543842166745,5.562389310803357,6.149223229359229,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.80926353206419,5.3920065141085765,6.307286669931492,5.532389860458916,6.131032834744543,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.756365422785807,5.366374233866489,6.236993189535063,5.483198027684724,6.11070690021344,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.722607453863039,5.292317678163713,6.211306693385553,5.444739027125589,6.071219360389484,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.646217467734662,5.264295872011824,6.187097604677822,5.396634357199914,5.985364508529672,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.620232403992782,5.218399095342129,6.180990365846771,5.359689018382475,5.952804481885977,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.573868100528462,5.174639092307405,6.098666517762354,5.304532931615473,5.906814484451376,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.5359553009373546,5.117880889479099,6.0126289216013955,5.256783128529183,5.8570688932279555,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.4695270709788115,5.074840051234517,5.904370111521668,5.205178744507339,5.786743995632489,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.413130746747855,5.034376238055547,5.870761409018317,5.1251273827635355,5.747441459394632,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.353302674771104,4.971098689262702,5.804590789990517,5.104086009566738,5.69501652378976,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.322523319490585,4.896715509285646,5.73721287797905,5.020589663504514,5.622822391097601,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.214827658742036,4.825145814536589,5.685113561994777,4.951737873402784,5.530078617912163,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.166651415667825,4.7954078967513585,5.660682414590386,4.897156295632049,5.463374076358806,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.09404892214341,4.720920875972203,5.513708039814678,4.821513830067296,5.418497748696788,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.018886544494367,4.677301413354854,5.491814961995744,4.774552168160552,5.319191822266635,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.966573411877345,4.630060539260001,5.39560681101977,4.704194988190493,5.256499453899572,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.912875833215445,4.566928824816375,5.35179146974384,4.655461421418472,5.172117828682526,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.871853439452591,4.487987100067369,5.291707095979279,4.605796503470179,5.1373880715240645,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.814828179503379,4.453533168888214,5.280344204929755,4.59454025257976,5.133878298623854,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.802482654991561,4.478321649625711,5.251145915390196,4.560474632044764,5.107738278402426,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.785573884994067,4.411568402202479,5.184123839922139,4.5355242049618845,5.090252611285513,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.755572739517104,4.3867659070180975,5.199266084121848,4.501318728171171,5.089815769726469,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.726150478318514,4.36813389827521,5.168098275803559,4.479350845227811,5.063755719386036,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.701752311472036,4.305837687328753,5.16876787594697,4.464061865771347,5.032937992694545,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.71248742465553,4.322319534893826,5.207094526348052,4.46245175752679,5.038504856048094,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.700856434649582,4.325812318956969,5.169296708096806,4.465676893985595,5.0219433921825996,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.725628489872692,4.3167973621457545,5.237063399213319,4.471359174857955,5.023038221166768,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.729398705460914,4.321633809970333,5.220268949832264,4.462058089827471,5.024909019498336,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.71185815226432,4.34484798164447,5.161195218045266,4.458310858549901,5.009437877756986,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.687188195042703,4.316719203666415,5.173849699620524,4.41608808952642,4.963775923243179,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.660290848345074,4.27387879455125,5.114002203911204,4.412097737938762,4.981533433840705,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.641087188416128,4.239320796643802,5.042885453147802,4.384399082665529,4.944789063687807,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.631618166474094,4.201575904061523,5.067668354065203,4.35788856982292,4.907144135683153,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.618546884351506,4.174886196939519,5.053982235245784,4.31036327658304,4.894286429386043,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.560964889545383,4.152229306050548,5.069636856575871,4.291097834764757,4.869492005269772,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.524260213379528,4.085545393542956,5.021305377198254,4.225730724692189,4.832142398872909,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.480261499277997,4.030009031051142,4.966175858544776,4.162337941351784,4.780166341100578,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.424170484229691,3.988743793230256,4.898714175716007,4.115999917928084,4.708705664153192,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.381761946694821,3.9405799741955145,4.883408327353399,4.057447842776434,4.680051491779706,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.335322412830101,3.8986501194663723,4.819260905039612,4.011041188141705,4.657566466391095,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.299687527223524,3.8660361312170437,4.8359370108875215,4.001801018218623,4.597824129366542,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.289175622582301,3.796189004368831,4.813663072652161,3.9495629981856055,4.5995102465342015,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.218699377088933,3.7572288953233923,4.745778691633491,3.920326242762432,4.551718310168384,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.196377610859658,3.702737232031718,4.672808233756486,3.843159892600486,4.546005526920235,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.157400118355804,3.673492526894716,4.626738660850705,3.8035935982369855,4.469069560129359,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.103067902899259,3.6243912253225727,4.576965120202914,3.734558468926373,4.430427809521491,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.0900277620328875,3.5462812961957324,4.518336320606244,3.7045952190761837,4.392508025673468,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.0537275886456445,3.502161871831168,4.513265125891678,3.6894913247100884,4.376637788635668,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],4.008833148111311,3.4667921806700663,4.47110525972352,3.6417848305458147,4.3180044139281,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9788608016251827,3.4402328423092485,4.4546867463034,3.6180706761518584,4.293423314355179,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.92516440880107,3.4085552499479674,4.424423502722486,3.5910157232237534,4.26305655683745,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.929570112291006,3.431455924315988,4.383282358030438,3.5815564974891703,4.257398714043723,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.907716310917534,3.4084225836008843,4.425210969378147,3.535167900778056,4.227984197136136,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.916939036339981,3.390028076955737,4.381571786981001,3.5600519030221305,4.239121322714017,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8796786799930745,3.3991943881255406,4.384586491484744,3.53687898788179,4.219169526693891,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.879988981811125,3.366379391749154,4.3889236452623415,3.5675441779221697,4.21458953901142,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8608213734626844,3.4051084236970075,4.374847527946511,3.5402487767477835,4.216437794095189,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8832156791795764,3.40444928618334,4.375125635566747,3.5454080093749534,4.174858114215896,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8950515912189685,3.428775327107863,4.395379962164805,3.5696164704304945,4.241018286298006,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.906791574879519,3.3977624182538944,4.397347264424028,3.580300734645256,4.239433844506823,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.923291784120749,3.3970288767816323,4.398933675347896,3.5730694362229642,4.240008016109916,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.903016308641483,3.389659451642502,4.3989421957927775,3.5857483539374364,4.2387489771222455,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.9122942597456336,3.415758271950982,4.382974108073478,3.5897758726518108,4.243446890902223,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8989085441173827,3.4297132071705674,4.346387337187101,3.6103859231874416,4.225632994174692,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8984710540136707,3.4101273988838674,4.352197075110407,3.6204348517194287,4.232544186162329,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9161528958506855,3.440771737363221,4.362337164440452,3.6334816975975612,4.23893975737148,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9292949447852807,3.447223646979966,4.342813699681167,3.648754353647281,4.2327389804737,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.937319301491299,3.434846752435254,4.351411450003632,3.6588174736095445,4.226211637096687,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.96378642659307,3.4866407366527374,4.397128940890827,3.691208987108047,4.215292611825733,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9813222341341703,3.515857883632615,4.423179995209581,3.6802994539214477,4.239837342453246,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9788612468308253,3.522641793336147,4.383110611895849,3.6733666759056653,4.23619761111898,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.98279722634405,3.540544097594783,4.401088357088146,3.7253344908089305,4.216382021623193,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9660868854187266,3.577219673841861,4.361719784535715,3.726347606411946,4.197596255940912,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.966074597484389,3.6209892639394177,4.409420578377569,3.725840519482184,4.18643395614437,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.001143584502596,3.6056371733177563,4.390493826922648,3.7887094146397353,4.229652665620179,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.009518348968413,3.725654634308921,4.421406385682359,3.8118660680568834,4.248524784457666,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.0380133873621515,3.7505333317870693,4.3731435256009,3.826796292166013,4.2795978355365,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.074153790236613,3.7592726878200775,4.432352657369668,3.8718900413954325,4.3282210064280076,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.109665384116662,3.794140544473495,4.473621590942887,3.8997088058152647,4.344952309849463,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.1456069838154646,3.870948365720249,4.535750006335579,3.9534278432077112,4.402316143323501,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.171055345960109,3.866887035299585,4.510222741827671,3.964968927097292,4.3984446195760585,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.180613994325732,3.8838282174676766,4.559549917876126,3.9718650882387547,4.446062825247445,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.196222396128377,3.8537743003460743,4.573089140415441,3.9764668847638722,4.416208422027549,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.192318594678391,3.8202139751274387,4.536326001885364,3.9637993421773237,4.4077702254749065,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.191348895597964,3.8360263898395868,4.560919820852856,3.967760869336608,4.4272854911351205,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.204530725759975,3.807517451081802,4.575828960265641,3.923923373707758,4.422337742579796,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.215723734979184,3.826287553064293,4.574365253778336,3.952102370579893,4.449450272882953,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.210661996662354,3.792745578220286,4.616445236370364,3.970965993403063,4.4932918618919855,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.24234059391809,3.76598890987346,4.621748744700634,3.9171629115290094,4.459242517343504,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.230440579596662,3.7618006040116083,4.623162771183109,3.9255614936810934,4.492995921106306,2025 Q3,4.323938933333333,0.7914709435306848
>>>>>>> Stashed changes
