variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[94],4.624256119050019,3.834127976145635,6.0848896133535035,4.006480203705163,5.776241753077011,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.568134643814243,3.8514102325709034,5.974345923627359,4.015975723420335,5.667993596778914,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.469369969550295,3.858662660511518,5.657596226998294,4.020407401269467,5.360477129709933,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.369743004521119,3.8680708685035,5.27195572234713,4.026882530806946,4.9844753109670705,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.24961977679599,3.7813453773630887,4.865913035695169,3.9694488136056214,4.605416257931179,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.077395953708647,3.3487401850518306,4.507921192090034,3.6533965062599014,4.354665789654898,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],3.955339035948893,2.932443458605271,4.500230396700532,3.2211427893301297,4.347507049198174,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],3.8697945175651633,2.6176499869053984,4.543922507985256,2.89510188865312,4.387360322389163,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],3.8246580035666744,2.3983171475923792,4.606090162177292,2.6913957468577347,4.448284572708114,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],3.639229821951262,2.018713221390104,4.62092035758271,2.26193594061884,4.460302819780651,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],3.5272568582697907,1.7494456295652592,4.633949148617058,1.9941548147351555,4.475316555158178,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],3.5479317345084205,1.7759712887999957,4.636794933970544,2.039773079862493,4.475549875543353,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],3.6042868120005727,1.8235448889587873,4.623922928081997,2.0921685583665197,4.4597699545433915,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],3.61177676788341,1.8791294299543022,4.634089951588471,2.1496153939629967,4.470494111549108,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],3.6450852723233673,1.9682858613312846,4.662699136612788,2.235975352348315,4.49503653362802,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],3.6601905235120133,1.9525768621928021,4.6805240025902926,2.2283286212538513,4.505221571958997,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],3.6176994154104296,1.9532621150311977,4.708824856098787,2.2314077141972004,4.520139987494581,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],3.5718610045922166,1.8795229914473635,4.730343860694933,2.1875190595754823,4.530552545989762,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],3.6502855894276998,1.8271993509360536,4.758461181125903,2.1532980590840305,4.547604259186736,2025 Q3,4.323938933333333,2.0818595756032288,0.8257475758175395,0.8588541685843281
>>>>>>> Stashed changes
